0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.030155122,0.45439106,0.6429024,0.008815566,-0.010676581,-0.24312267,-0.8529001,-0.20006993,0.06209315,0.0823326,0.3638169,-0.07371864,-0.053439323,-0.16686502,-0.12793413,-0.21865176,0.40843135,-0.094991595,0.04136398,0.0047826916,-0.022020347,0.008116079,0.012606625,0.099839464,-0.15788706,0.68905514,0.6403552,0.15511562,0.09755199,0.09230958,-0.09977761,0.05676338,0.60707074,-0.63773423,0.08765237,-0.09891152
0.030155987,0.4543928,0.64290226,0.008815439,-0.01067655,-0.24312165,-0.8529001,-0.20007002,0.06209313,0.08233267,0.363817,-0.073718816,-0.05343926,-0.16686518,-0.1279343,-0.21865165,0.4084314,-0.09499154,0.0413641,0.0047826953,-0.02202028,0.008116098,0.012606707,0.09983951,-0.15788661,0.689055,0.6403552,0.15511568,0.09755197,0.09230939,-0.099777654,0.056763418,0.6070704,-0.6377342,0.08765232,-0.09891148
0.030156791,0.45439452,0.64290214,0.008815324,-0.010676533,-0.2431207,-0.8528999,-0.20007011,0.0620931,0.08233272,0.36381707,-0.07371901,-0.053439192,-0.16686532,-0.12793444,-0.21865158,0.40843147,-0.094991505,0.041364193,0.0047827065,-0.022020217,0.008116102,0.012606789,0.09983957,-0.15788624,0.6890551,0.6403553,0.15511575,0.09755203,0.092309244,-0.09977773,0.056763485,0.60706997,-0.6377342,0.08765224,-0.098911464
0.030157484,0.45439595,0.642902,0.008815225,-0.010676514,-0.24311979,-0.85289985,-0.20007017,0.06209309,0.08233278,0.3638172,-0.07371916,-0.05343913,-0.16686547,-0.12793456,-0.21865149,0.40843153,-0.09499147,0.04136428,0.004782712,-0.022020169,0.008116105,0.012606868,0.09983961,-0.1578859,0.689055,0.64035535,0.15511581,0.09755203,0.09230912,-0.09977776,0.0567635,0.6070697,-0.6377342,0.087652184,-0.09891144
0.030158237,0.45439726,0.64290184,0.008815138,-0.010676479,-0.24311897,-0.8528997,-0.20007026,0.06209306,0.08233278,0.3638172,-0.07371931,-0.053439084,-0.16686559,-0.12793463,-0.21865138,0.40843153,-0.09499143,0.04136437,0.0047827233,-0.022020098,0.00811611,0.012606946,0.09983964,-0.15788554,0.689055,0.6403553,0.15511586,0.097552046,0.09230901,-0.09977779,0.05676356,0.6070694,-0.63773406,0.08765216,-0.09891142
0.030158907,0.4543987,0.6429018,0.008815041,-0.010676468,-0.2431181,-0.8528996,-0.20007035,0.062093046,0.082332835,0.36381727,-0.07371946,-0.053439025,-0.16686574,-0.12793478,-0.21865131,0.4084316,-0.09499139,0.041364465,0.0047827456,-0.022020042,0.008116107,0.012607024,0.09983972,-0.15788525,0.689055,0.6403554,0.15511592,0.097552076,0.092308894,-0.09977783,0.056763604,0.6070691,-0.63773406,0.08765209,-0.09891143
0.030159593,0.45440012,0.64290166,0.008814955,-0.010676447,-0.24311733,-0.8528996,-0.20007041,0.06209304,0.08233287,0.36381733,-0.07371959,-0.05343896,-0.16686586,-0.1279349,-0.21865125,0.40843165,-0.09499137,0.04136454,0.0047827438,-0.022020005,0.008116111,0.012607076,0.09983975,-0.15788491,0.68905497,0.64035535,0.15511599,0.09755209,0.092308775,-0.09977786,0.056763627,0.6070687,-0.63773406,0.08765204,-0.0989114
0.03016024,0.4544015,0.64290154,0.008814866,-0.010676419,-0.24311656,-0.8528995,-0.2000705,0.062093016,0.08233292,0.36381736,-0.07371975,-0.05343892,-0.16686594,-0.12793502,-0.21865119,0.4084317,-0.094991334,0.04136461,0.0047827438,-0.022019953,0.008116104,0.012607143,0.09983979,-0.15788457,0.6890549,0.6403554,0.15511605,0.097552106,0.09230865,-0.09977792,0.05676365,0.6070685,-0.63773394,0.087652,-0.098911375
0.030160815,0.45440263,0.6429015,0.00881478,-0.010676404,-0.24311583,-0.8528994,-0.20007056,0.062093016,0.08233296,0.36381745,-0.07371986,-0.05343887,-0.16686606,-0.12793513,-0.2186511,0.4084317,-0.094991304,0.04136469,0.004782751,-0.022019904,0.008116127,0.012607207,0.09983984,-0.1578843,0.6890549,0.6403554,0.1551161,0.097552106,0.092308536,-0.09977795,0.05676371,0.60706824,-0.63773394,0.087651975,-0.09891136
0.03016147,0.4544037,0.64290136,0.0088147,-0.010676384,-0.24311513,-0.8528993,-0.20007062,0.062092986,0.082333006,0.36381748,-0.07371999,-0.053438824,-0.16686618,-0.1279352,-0.21865101,0.40843177,-0.09499128,0.041364755,0.004782768,-0.022019848,0.008116128,0.012607274,0.099839866,-0.15788402,0.6890549,0.6403554,0.15511614,0.09755212,0.09230846,-0.09977798,0.056763746,0.6070679,-0.63773394,0.08765193,-0.09891136
0.030162036,0.45440495,0.64290124,0.008814616,-0.010676375,-0.24311449,-0.8528992,-0.20007068,0.062092964,0.08233305,0.36381754,-0.07372012,-0.05343876,-0.16686629,-0.12793528,-0.21865098,0.4084318,-0.094991244,0.041364815,0.004782768,-0.022019807,0.008116135,0.012607318,0.099839926,-0.15788372,0.6890549,0.6403554,0.1551162,0.09755215,0.09230835,-0.09977804,0.05676377,0.60706764,-0.6377339,0.08765188,-0.098911345
0.030162483,0.4544059,0.6429012,0.008814553,-0.01067636,-0.24311382,-0.85289925,-0.20007074,0.062092956,0.08233308,0.3638176,-0.07372022,-0.053438727,-0.16686639,-0.12793541,-0.21865092,0.40843183,-0.09499123,0.04136489,0.0047827736,-0.02201977,0.008116135,0.012607385,0.099839956,-0.1578835,0.6890549,0.6403554,0.15511623,0.097552136,0.09230825,-0.099778056,0.056763798,0.6070675,-0.6377338,0.08765186,-0.09891132
0.03016299,0.45440692,0.6429011,0.008814482,-0.010676349,-0.24311325,-0.85289913,-0.20007077,0.062092934,0.08233311,0.36381766,-0.07372032,-0.053438686,-0.16686645,-0.12793548,-0.21865086,0.40843183,-0.09499119,0.04136495,0.004782781,-0.022019729,0.008116146,0.012607419,0.099839985,-0.15788324,0.68905485,0.64035547,0.15511629,0.097552165,0.092308186,-0.099778086,0.056763843,0.6070673,-0.6377338,0.08765182,-0.0989113
0.030163527,0.45440793,0.64290094,0.008814411,-0.010676336,-0.2431127,-0.8528991,-0.20007083,0.06209294,0.08233314,0.3638177,-0.073720425,-0.053438634,-0.16686657,-0.12793556,-0.2186508,0.40843186,-0.09499117,0.04136501,0.004782794,-0.0220197,0.008116135,0.012607479,0.099840015,-0.157883,0.6890548,0.6403554,0.1551163,0.09755215,0.09230809,-0.099778116,0.05676385,0.60706705,-0.6377338,0.0876518,-0.09891129
0.030163936,0.4544087,0.64290094,0.008814359,-0.010676311,-0.24311212,-0.852899,-0.20007089,0.062092923,0.08233317,0.36381775,-0.073720515,-0.0534386,-0.16686663,-0.12793562,-0.21865077,0.40843192,-0.09499116,0.041365054,0.0047827996,-0.022019662,0.008116151,0.012607523,0.099840045,-0.15788281,0.6890548,0.6403555,0.15511633,0.09755218,0.092308,-0.099778146,0.056763895,0.60706687,-0.6377338,0.08765176,-0.09891128
0.030164398,0.45440966,0.6429008,0.008814301,-0.0106763095,-0.24311158,-0.85289896,-0.20007095,0.062092923,0.0823332,0.36381778,-0.073720604,-0.05343857,-0.16686672,-0.12793571,-0.21865073,0.40843195,-0.094991125,0.04136511,0.0047828015,-0.022019636,0.008116147,0.012607572,0.09984006,-0.15788256,0.6890548,0.6403554,0.1551164,0.09755218,0.092307925,-0.09977816,0.056763932,0.6070667,-0.63773376,0.08765172,-0.098911285
0.0301648,0.45441055,0.6429008,0.008814244,-0.010676302,-0.24311109,-0.852899,-0.20007098,0.062092904,0.08233322,0.36381784,-0.07372069,-0.053438537,-0.16686678,-0.1279358,-0.21865068,0.40843195,-0.09499111,0.041365165,0.0047828127,-0.022019591,0.00811615,0.012607609,0.09984009,-0.1578824,0.6890548,0.6403555,0.15511642,0.097552195,0.09230784,-0.09977819,0.05676394,0.6070665,-0.63773376,0.0876517,-0.09891126
0.030165188,0.45441133,0.64290076,0.008814188,-0.01067628,-0.24311061,-0.85289896,-0.20007104,0.0620929,0.082333244,0.3638179,-0.07372078,-0.053438503,-0.16686687,-0.12793584,-0.21865062,0.408432,-0.09499111,0.04136521,0.0047828127,-0.022019573,0.008116148,0.012607661,0.09984012,-0.1578822,0.6890548,0.6403555,0.15511645,0.09755219,0.0923078,-0.099778205,0.056763977,0.6070664,-0.6377337,0.08765168,-0.098911256
0.03016559,0.45441204,0.64290065,0.008814137,-0.010676255,-0.24311012,-0.8528989,-0.2000711,0.06209289,0.08233327,0.36381793,-0.07372087,-0.05343848,-0.16686693,-0.1279359,-0.2186506,0.408432,-0.094991095,0.041365266,0.00478282,-0.022019539,0.008116154,0.012607706,0.099840134,-0.157882,0.6890547,0.6403555,0.15511648,0.09755221,0.09230773,-0.099778235,0.056764007,0.6070661,-0.6377337,0.08765167,-0.09891125
0.03016588,0.45441276,0.6429006,0.008814095,-0.010676252,-0.24310973,-0.8528989,-0.20007113,0.06209289,0.08233328,0.36381796,-0.07372093,-0.053438444,-0.16686699,-0.12793599,-0.21865058,0.40843207,-0.094991066,0.041365314,0.0047828313,-0.022019517,0.0081161605,0.012607736,0.099840164,-0.15788187,0.6890547,0.6403555,0.1551165,0.097552225,0.09230769,-0.09977825,0.056764014,0.60706604,-0.6377337,0.08765163,-0.09891123
0.030166209,0.4544134,0.6429005,0.008814042,-0.010676237,-0.24310938,-0.85289884,-0.20007116,0.062092874,0.08233332,0.363818,-0.07372101,-0.05343842,-0.16686705,-0.12793607,-0.21865053,0.40843207,-0.09499105,0.04136536,0.0047828313,-0.02201949,0.0081161605,0.012607773,0.09984018,-0.15788172,0.6890547,0.6403555,0.15511653,0.09755221,0.09230761,-0.09977828,0.05676402,0.60706586,-0.6377337,0.08765161,-0.098911226
0.030166537,0.45441407,0.64290047,0.008814009,-0.010676231,-0.24310893,-0.8528988,-0.20007122,0.06209285,0.082333334,0.36381802,-0.07372108,-0.053438384,-0.1668671,-0.12793611,-0.21865049,0.40843213,-0.094991036,0.04136539,0.0047828313,-0.022019465,0.0081161605,0.012607806,0.099840224,-0.15788151,0.68905467,0.6403555,0.15511656,0.097552225,0.09230755,-0.099778295,0.056764036,0.60706574,-0.6377337,0.087651595,-0.09891122
0.030166894,0.45441467,0.64290047,0.008813951,-0.010676229,-0.24310854,-0.8528988,-0.20007122,0.062092844,0.08233336,0.36381808,-0.073721156,-0.053438365,-0.16686717,-0.12793615,-0.21865045,0.4084321,-0.09499103,0.041365422,0.0047828387,-0.022019438,0.00811616,0.012607825,0.09984024,-0.1578814,0.68905467,0.6403555,0.15511657,0.09755224,0.09230751,-0.099778324,0.056764074,0.60706556,-0.63773364,0.087651566,-0.098911226
0.030167043,0.4544152,0.64290047,0.0088139195,-0.0106762145,-0.24310821,-0.85289884,-0.20007128,0.062092844,0.08233336,0.36381808,-0.0737212,-0.053438347,-0.16686723,-0.12793618,-0.21865045,0.40843216,-0.094991006,0.04136546,0.004782837,-0.02201942,0.008116165,0.012607862,0.09984024,-0.15788129,0.68905467,0.6403556,0.1551166,0.09755224,0.092307456,-0.09977831,0.05676409,0.6070655,-0.63773364,0.08765155,-0.0989112
0.03016743,0.45441586,0.64290035,0.0088138785,-0.010676203,-0.24310786,-0.85289866,-0.2000713,0.062092844,0.082333386,0.3638181,-0.073721275,-0.053438324,-0.16686729,-0.12793624,-0.21865037,0.40843213,-0.094991006,0.041365497,0.0047828443,-0.02201939,0.008116159,0.0126078995,0.09984027,-0.15788113,0.68905467,0.6403556,0.15511663,0.097552255,0.09230742,-0.099778354,0.05676408,0.6070653,-0.6377336,0.08765153,-0.098911196
0.030167677,0.45441633,0.64290035,0.008813838,-0.010676196,-0.24310753,-0.85289866,-0.20007136,0.062092822,0.08233339,0.36381814,-0.07372132,-0.053438302,-0.16686735,-0.12793627,-0.21865036,0.4084322,-0.09499099,0.041365527,0.0047828406,-0.022019379,0.0081161745,0.012607937,0.09984028,-0.157881,0.68905467,0.6403556,0.15511666,0.09755227,0.09230736,-0.099778354,0.05676414,0.60706514,-0.63773364,0.08765152,-0.09891119
0.030167997,0.45441687,0.6429003,0.008813804,-0.010676194,-0.24310721,-0.85289854,-0.20007136,0.062092815,0.08233339,0.36381814,-0.073721364,-0.053438265,-0.16686738,-0.12793633,-0.21865033,0.40843216,-0.09499097,0.041365553,0.0047828425,-0.022019349,0.008116178,0.012607937,0.0998403,-0.15788086,0.68905467,0.6403555,0.15511669,0.09755226,0.0923073,-0.09977837,0.056764133,0.607065,-0.6377336,0.0876515,-0.098911166
0.03016819,0.4544174,0.6429002,0.0088137835,-0.010676192,-0.24310695,-0.8528986,-0.2000714,0.06209281,0.082333416,0.36381817,-0.07372141,-0.053438257,-0.16686743,-0.12793636,-0.21865028,0.40843225,-0.09499096,0.041365597,0.0047828592,-0.022019327,0.008116178,0.012607989,0.09984033,-0.15788074,0.68905467,0.64035565,0.15511672,0.09755227,0.09230723,-0.099778384,0.056764178,0.607065,-0.6377336,0.08765149,-0.09891116
0.030168474,0.45441788,0.6429001,0.008813743,-0.010676185,-0.24310666,-0.8528985,-0.20007142,0.0620928,0.082333446,0.3638182,-0.07372148,-0.05343823,-0.16686746,-0.1279364,-0.21865027,0.40843222,-0.094990954,0.041365612,0.004782852,-0.02201932,0.00811618,0.01260803,0.09984033,-0.1578806,0.68905467,0.6403556,0.15511672,0.09755228,0.092307195,-0.099778384,0.056764163,0.60706484,-0.6377336,0.087651476,-0.09891115
0.030168638,0.45441824,0.6429001,0.008813715,-0.010676166,-0.2431064,-0.85289854,-0.20007145,0.062092785,0.08233345,0.3638182,-0.07372152,-0.053438213,-0.1668675,-0.12793644,-0.21865027,0.40843225,-0.09499095,0.041365646,0.0047828555,-0.022019297,0.00811618,0.012608037,0.09984033,-0.15788053,0.6890546,0.6403556,0.15511674,0.09755228,0.092307195,-0.099778414,0.05676417,0.6070648,-0.6377336,0.08765147,-0.09891115
0.030168936,0.4544189,0.6429001,0.008813674,-0.010676159,-0.24310608,-0.8528985,-0.20007145,0.06209278,0.08233348,0.36381823,-0.07372159,-0.053438194,-0.16686755,-0.12793651,-0.2186502,0.40843225,-0.09499092,0.04136567,0.0047828574,-0.022019282,0.008116163,0.012608052,0.09984036,-0.1578804,0.68905467,0.6403556,0.15511677,0.097552285,0.092307135,-0.09977844,0.056764178,0.60706466,-0.6377336,0.087651424,-0.09891115
0.0301691,0.4544192,0.64290005,0.008813644,-0.010676159,-0.2431059,-0.8528984,-0.20007148,0.062092785,0.08233348,0.3638183,-0.073721625,-0.05343819,-0.16686758,-0.12793653,-0.2186502,0.40843225,-0.0949909,0.0413657,0.0047828685,-0.022019263,0.0081161745,0.012608071,0.09984039,-0.15788029,0.6890546,0.64035565,0.15511678,0.0975523,0.09230709,-0.09977844,0.056764215,0.6070646,-0.6377336,0.08765142,-0.09891115
0.030169219,0.4544195,0.64290005,0.008813625,-0.010676151,-0.24310565,-0.8528985,-0.20007151,0.062092785,0.0823335,0.3638183,-0.07372165,-0.053438175,-0.16686761,-0.12793656,-0.2186502,0.40843228,-0.09499091,0.041365724,0.0047828574,-0.022019252,0.008116183,0.012608097,0.09984039,-0.15788026,0.68905467,0.64035565,0.15511678,0.09755229,0.092307076,-0.09977844,0.056764223,0.60706455,-0.6377336,0.08765141,-0.09891115
0.03016948,0.4544199,0.6429,0.008813605,-0.010676138,-0.24310538,-0.8528984,-0.20007151,0.06209277,0.08233351,0.36381832,-0.07372171,-0.053438146,-0.16686764,-0.1279366,-0.21865016,0.40843228,-0.09499089,0.04136574,0.004782863,-0.022019245,0.008116175,0.012608093,0.09984039,-0.15788016,0.6890546,0.64035565,0.15511681,0.0975523,0.092307016,-0.09977847,0.056764223,0.6070644,-0.6377335,0.08765139,-0.098911144
0.030169547,0.45442015,0.6429,0.008813584,-0.010676144,-0.24310519,-0.8528984,-0.20007154,0.062092774,0.08233351,0.36381832,-0.07372173,-0.05343814,-0.16686767,-0.12793662,-0.21865013,0.4084323,-0.094990894,0.04136576,0.0047828685,-0.022019226,0.008116182,0.01260813,0.09984039,-0.15788008,0.6890546,0.64035565,0.15511683,0.097552314,0.09230703,-0.09977847,0.05676423,0.60706437,-0.6377336,0.087651394,-0.09891112
0.030169718,0.4544205,0.6429,0.008813558,-0.010676146,-0.24310496,-0.8528984,-0.20007157,0.06209277,0.08233352,0.36381835,-0.07372176,-0.05343813,-0.1668677,-0.12793666,-0.21865012,0.4084323,-0.09499087,0.04136579,0.0047828723,-0.022019219,0.00811619,0.012608142,0.09984042,-0.15788,0.68905455,0.64035565,0.15511684,0.0975523,0.092307,-0.09977847,0.056764238,0.6070643,-0.6377335,0.08765137,-0.09891111
0.03016992,0.45442098,0.64289993,0.008813528,-0.010676127,-0.2431048,-0.8528984,-0.20007157,0.062092755,0.08233354,0.36381838,-0.073721796,-0.05343811,-0.16686775,-0.1279367,-0.21865012,0.4084323,-0.09499089,0.041365806,0.0047828685,-0.022019211,0.008116186,0.012608186,0.09984045,-0.1578799,0.68905455,0.6403557,0.15511684,0.097552314,0.09230697,-0.0997785,0.056764275,0.6070642,-0.6377335,0.08765137,-0.09891114
0.030170068,0.45442128,0.6429,0.008813506,-0.010676125,-0.2431046,-0.85289836,-0.2000716,0.06209277,0.08233356,0.36381838,-0.07372184,-0.053438097,-0.1668678,-0.12793672,-0.2186501,0.40843233,-0.094990864,0.04136582,0.0047828704,-0.022019193,0.008116176,0.012608171,0.09984043,-0.15787983,0.68905455,0.64035565,0.15511687,0.09755233,0.09230694,-0.0997785,0.05676423,0.6070642,-0.63773346,0.08765135,-0.09891111
0.030170165,0.4544214,0.6428999,0.00881351,-0.010676121,-0.24310446,-0.85289836,-0.20007163,0.062092755,0.08233356,0.3638184,-0.07372187,-0.053438086,-0.1668678,-0.12793674,-0.21865009,0.40843233,-0.09499086,0.04136584,0.004782876,-0.022019185,0.0081161875,0.012608205,0.09984045,-0.15787977,0.68905455,0.64035565,0.15511686,0.09755232,0.09230692,-0.0997785,0.056764267,0.6070642,-0.63773346,0.08765136,-0.09891111
0.030170336,0.4544217,0.6428999,0.008813476,-0.0106761195,-0.24310426,-0.8528983,-0.20007163,0.062092748,0.08233356,0.3638184,-0.073721886,-0.05343807,-0.16686782,-0.12793675,-0.21865006,0.40843233,-0.09499084,0.04136585,0.0047828723,-0.02201917,0.008116184,0.012608224,0.09984046,-0.15787973,0.6890545,0.64035565,0.15511687,0.097552314,0.09230688,-0.0997785,0.056764267,0.607064,-0.63773346,0.08765134,-0.09891111
0.03017047,0.454422,0.6428999,0.008813458,-0.010676118,-0.2431041,-0.8528983,-0.20007166,0.062092755,0.08233358,0.36381844,-0.073721915,-0.053438067,-0.16686785,-0.12793681,-0.21865006,0.40843236,-0.09499083,0.041365877,0.0047828853,-0.022019166,0.00811618,0.01260822,0.09984048,-0.15787964,0.68905455,0.64035565,0.15511689,0.09755233,0.09230687,-0.09977853,0.056764252,0.607064,-0.63773346,0.08765132,-0.098911114
0.03017056,0.45442218,0.6428998,0.00881345,-0.010676112,-0.243104,-0.8528983,-0.20007166,0.062092733,0.08233359,0.36381844,-0.07372193,-0.053438056,-0.16686785,-0.12793678,-0.21865004,0.40843236,-0.09499086,0.041365888,0.0047828835,-0.022019159,0.008116191,0.012608235,0.09984048,-0.1578796,0.68905455,0.64035565,0.15511687,0.09755232,0.09230684,-0.09977852,0.056764305,0.60706395,-0.63773346,0.08765132,-0.0989111
0.030170694,0.45442247,0.6428998,0.008813424,-0.01067611,-0.24310385,-0.8528983,-0.20007169,0.062092748,0.082333595,0.36381844,-0.073721975,-0.053438053,-0.16686788,-0.12793684,-0.21865004,0.40843236,-0.09499084,0.04136591,0.0047828853,-0.022019144,0.0081162,0.012608242,0.09984048,-0.15787955,0.68905455,0.64035565,0.1551169,0.09755234,0.09230681,-0.09977853,0.056764312,0.6070639,-0.63773346,0.08765131,-0.0989111
0.030170783,0.4544227,0.64289975,0.008813413,-0.010676114,-0.24310365,-0.85289824,-0.20007169,0.06209274,0.0823336,0.36381847,-0.073722,-0.053438034,-0.16686791,-0.12793685,-0.21865003,0.40843242,-0.09499084,0.041365933,0.0047828946,-0.022019148,0.008116197,0.012608257,0.09984048,-0.15787947,0.68905455,0.64035565,0.15511692,0.097552344,0.09230681,-0.09977855,0.056764297,0.60706383,-0.6377335,0.087651305,-0.09891109
0.030170932,0.454423,0.6428998,0.008813402,-0.010676106,-0.24310356,-0.85289836,-0.20007172,0.062092744,0.0823336,0.3638185,-0.07372202,-0.053438026,-0.16686794,-0.12793688,-0.21865,0.40843242,-0.09499082,0.04136594,0.004782878,-0.022019133,0.008116188,0.0126082795,0.09984052,-0.15787943,0.68905455,0.6403557,0.15511693,0.09755236,0.09230678,-0.09977855,0.056764305,0.6070638,-0.63773346,0.087651305,-0.0989111
0.030171037,0.45442313,0.64289975,0.008813379,-0.010676103,-0.24310338,-0.8528983,-0.20007172,0.062092733,0.08233362,0.3638185,-0.07372205,-0.05343801,-0.16686794,-0.12793688,-0.21865,0.4084324,-0.09499082,0.041365962,0.004782887,-0.022019126,0.008116197,0.012608283,0.09984049,-0.15787935,0.68905455,0.6403557,0.15511692,0.097552344,0.09230678,-0.09977855,0.056764305,0.6070638,-0.63773346,0.0876513,-0.098911084
0.030171126,0.45442337,0.64289975,0.008813368,-0.010676099,-0.24310331,-0.85289824,-0.20007175,0.06209274,0.08233362,0.3638185,-0.073722064,-0.053437993,-0.16686797,-0.12793693,-0.21864998,0.4084324,-0.09499081,0.04136597,0.004782887,-0.022019122,0.008116193,0.0126082795,0.09984051,-0.1578793,0.68905455,0.64035565,0.15511695,0.097552344,0.09230675,-0.09977855,0.056764334,0.6070637,-0.63773346,0.08765128,-0.0989111
0.030171163,0.4544235,0.64289975,0.008813353,-0.010676103,-0.24310319,-0.85289824,-0.20007175,0.062092748,0.082333624,0.36381853,-0.07372208,-0.053438004,-0.16686797,-0.12793693,-0.21864997,0.4084324,-0.09499081,0.041365985,0.004782891,-0.022019103,0.008116202,0.012608294,0.09984051,-0.15787928,0.68905455,0.6403557,0.15511693,0.097552344,0.09230673,-0.09977855,0.05676435,0.6070637,-0.63773346,0.08765128,-0.098911084
0.030171305,0.45442367,0.6428997,0.008813342,-0.010676088,-0.24310304,-0.85289824,-0.20007175,0.062092736,0.08233362,0.36381853,-0.07372212,-0.05343798,-0.166868,-0.12793694,-0.21864995,0.40843242,-0.09499081,0.041365992,0.0047828965,-0.022019107,0.008116201,0.012608306,0.09984052,-0.15787922,0.68905455,0.6403557,0.15511695,0.097552344,0.09230673,-0.09977856,0.05676432,0.6070636,-0.63773346,0.08765126,-0.09891108
0.030171394,0.45442396,0.6428997,0.008813335,-0.010676092,-0.24310295,-0.85289824,-0.20007175,0.06209273,0.08233363,0.36381856,-0.073722124,-0.05343798,-0.16686802,-0.12793694,-0.21864994,0.40843242,-0.094990805,0.041365996,0.004782891,-0.022019085,0.008116201,0.012608324,0.09984052,-0.15787919,0.6890545,0.6403557,0.15511696,0.097552344,0.0923067,-0.09977856,0.056764342,0.6070636,-0.63773346,0.08765127,-0.09891108
0.030171484,0.45442408,0.6428997,0.008813314,-0.010676088,-0.24310283,-0.8528982,-0.20007175,0.062092718,0.08233363,0.36381853,-0.07372214,-0.05343799,-0.16686803,-0.12793696,-0.21864994,0.40843242,-0.0949908,0.041366007,0.004782887,-0.022019088,0.008116199,0.012608324,0.09984054,-0.15787917,0.68905455,0.64035565,0.15511696,0.09755236,0.09230666,-0.09977859,0.05676435,0.60706353,-0.63773346,0.08765125,-0.098911084
0.030171514,0.45442414,0.64289963,0.008813303,-0.010676086,-0.24310279,-0.8528983,-0.20007178,0.062092718,0.08233365,0.36381856,-0.073722154,-0.053437967,-0.16686806,-0.12793699,-0.21864994,0.40843242,-0.09499078,0.041366015,0.0047828965,-0.022019077,0.008116203,0.012608343,0.09984055,-0.15787911,0.68905455,0.64035577,0.15511696,0.09755236,0.09230666,-0.09977856,0.056764364,0.6070635,-0.6377334,0.08765124,-0.098911084
0.030171558,0.45442426,0.64289963,0.008813301,-0.010676077,-0.24310264,-0.8528983,-0.20007178,0.062092733,0.08233366,0.3638186,-0.07372217,-0.05343796,-0.16686806,-0.127937,-0.21864994,0.40843248,-0.09499079,0.04136603,0.0047828984,-0.02201907,0.008116209,0.012608354,0.09984054,-0.15787907,0.68905455,0.6403557,0.15511698,0.097552344,0.09230666,-0.09977856,0.05676435,0.6070635,-0.63773346,0.08765125,-0.09891106
0.030171692,0.45442456,0.64289963,0.008813284,-0.010676073,-0.24310255,-0.85289824,-0.20007181,0.062092725,0.08233368,0.36381856,-0.07372218,-0.05343796,-0.16686809,-0.12793702,-0.21864991,0.40843248,-0.09499078,0.04136604,0.004782887,-0.022019058,0.00811621,0.012608361,0.09984055,-0.15787902,0.68905455,0.6403557,0.15511698,0.09755237,0.09230665,-0.09977859,0.056764342,0.6070634,-0.63773346,0.087651245,-0.09891106
0.030171722,0.45442456,0.64289963,0.008813279,-0.010676075,-0.24310246,-0.85289824,-0.20007178,0.062092718,0.08233366,0.36381856,-0.0737222,-0.053437945,-0.16686809,-0.12793702,-0.2186499,0.40843248,-0.09499078,0.04136605,0.004782887,-0.022019062,0.008116209,0.01260835,0.09984054,-0.157879,0.68905455,0.6403557,0.15511699,0.09755236,0.09230664,-0.09977859,0.056764342,0.6070635,-0.63773346,0.08765124,-0.09891107
0.030171797,0.45442468,0.64289963,0.008813268,-0.010676065,-0.2431024,-0.8528982,-0.20007181,0.062092725,0.08233366,0.36381856,-0.073722206,-0.053437937,-0.16686809,-0.12793702,-0.2186499,0.40843245,-0.09499079,0.041366052,0.004782891,-0.022019055,0.008116205,0.012608361,0.09984055,-0.15787895,0.68905455,0.64035577,0.15511699,0.09755236,0.09230663,-0.09977858,0.05676435,0.6070634,-0.63773346,0.08765124,-0.098911054
0.030171849,0.4544248,0.64289963,0.008813256,-0.010676069,-0.24310233,-0.8528982,-0.20007181,0.062092725,0.08233368,0.36381862,-0.07372221,-0.053437926,-0.1668681,-0.12793703,-0.2186499,0.40843248,-0.0949908,0.041366067,0.0047828965,-0.022019044,0.00811621,0.012608376,0.09984057,-0.15787894,0.68905455,0.6403557,0.15511698,0.097552374,0.09230662,-0.09977858,0.05676437,0.60706335,-0.63773346,0.08765125,-0.09891107
0.030171856,0.45442498,0.64289963,0.008813253,-0.010676073,-0.2431023,-0.8528982,-0.20007184,0.062092733,0.08233366,0.3638186,-0.07372223,-0.053437945,-0.16686812,-0.12793705,-0.2186499,0.40843248,-0.09499078,0.041366067,0.0047828965,-0.022019055,0.008116212,0.012608373,0.09984055,-0.15787895,0.68905455,0.6403557,0.15511699,0.09755236,0.092306614,-0.09977859,0.056764327,0.60706335,-0.63773346,0.08765123,-0.09891105
0.03017193,0.45442504,0.6428996,0.008813249,-0.010676069,-0.24310215,-0.8528982,-0.20007184,0.062092736,0.08233368,0.3638186,-0.07372224,-0.053437937,-0.16686812,-0.12793705,-0.21864988,0.40843248,-0.09499077,0.041366074,0.0047828946,-0.02201904,0.0081162155,0.012608376,0.09984057,-0.15787892,0.68905455,0.6403557,0.15511699,0.09755236,0.09230659,-0.09977858,0.056764387,0.60706335,-0.6377334,0.08765124,-0.09891105
0.030172035,0.45442522,0.6428996,0.008813238,-0.010676065,-0.2431021,-0.8528982,-0.20007184,0.06209271,0.08233368,0.3638186,-0.073722266,-0.05343793,-0.16686815,-0.12793705,-0.21864985,0.40843248,-0.09499078,0.04136607,0.0047828984,-0.022019036,0.008116212,0.0126083875,0.09984057,-0.15787885,0.68905455,0.6403557,0.15511702,0.09755239,0.09230657,-0.09977861,0.0567644,0.6070633,-0.6377334,0.087651215,-0.098911054
