0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.6474657,-0.060819134,0.8104697,0.008005691,0.019728621,0.17168337,0.9710915,-0.28182226,0.09820436,0.026217327,0.36790025,-0.079580754,-0.054235827,-0.03178288,-0.04142615,-0.30963203,0.34716833,-0.15155555,0.07994056,0.064084694,0.06574081,-0.053626172,0.048518166,0.12636518,-0.3020318,0.88875085,0.8190313,0.20906775,0.2090811,0.052519247,-0.090152845,0.15979347,0.85487735,-0.80554,0.15007335,-0.16616285
3.6474655,-0.060819104,0.81046975,0.008005691,0.019728616,0.17168352,0.9710915,-0.2818223,0.09820436,0.026217341,0.36790022,-0.0795808,-0.05423582,-0.031782836,-0.04142626,-0.3096322,0.3471684,-0.15155557,0.07994063,0.064084694,0.06574077,-0.053626195,0.04851819,0.12636515,-0.30203176,0.8887509,0.8190313,0.20906773,0.2090811,0.05251929,-0.09015287,0.15979347,0.85487735,-0.80554,0.15007333,-0.1661629
3.6474655,-0.06081912,0.8104697,0.008005734,0.019728627,0.17168382,0.9710914,-0.28182226,0.098204285,0.026217505,0.36790025,-0.07958083,-0.054235794,-0.03178282,-0.041426476,-0.3096326,0.3471685,-0.15155564,0.07994068,0.06408471,0.06574074,-0.053626195,0.04851824,0.1263651,-0.30203173,0.8887509,0.81903124,0.20906775,0.20908108,0.05251932,-0.09015285,0.15979348,0.85487723,-0.8055399,0.15007335,-0.16616288
3.6474655,-0.060819164,0.8104697,0.008005753,0.019728633,0.17168406,0.9710913,-0.28182217,0.09820427,0.02621758,0.3679002,-0.07958084,-0.05423578,-0.03178282,-0.041426707,-0.30963287,0.34716848,-0.15155572,0.07994071,0.0640847,0.065740705,-0.053626217,0.04851818,0.12636505,-0.30203167,0.88875103,0.8190313,0.20906775,0.20908108,0.052519336,-0.090152904,0.15979348,0.85487723,-0.8055399,0.15007332,-0.16616291
3.6474655,-0.06081918,0.8104697,0.008005759,0.019728657,0.1716843,0.97109115,-0.28182217,0.09820424,0.026217699,0.36790025,-0.07958084,-0.05423578,-0.03178288,-0.041426804,-0.30963305,0.3471686,-0.15155573,0.07994075,0.06408467,0.065740675,-0.05362621,0.04851818,0.126365,-0.3020316,0.88875103,0.8190312,0.20906776,0.20908111,0.052519366,-0.090152904,0.15979345,0.8548771,-0.8055398,0.15007332,-0.16616292
3.6474655,-0.060819164,0.8104697,0.008005776,0.01972866,0.1716843,0.97109115,-0.28182217,0.09820421,0.02621767,0.3679002,-0.07958087,-0.054235738,-0.031782895,-0.041426938,-0.30963314,0.3471686,-0.15155576,0.07994078,0.06408469,0.06574064,-0.053626224,0.04851821,0.12636499,-0.30203167,0.88875103,0.8190312,0.20906778,0.20908107,0.052519396,-0.09015289,0.15979347,0.8548771,-0.80553985,0.15007332,-0.16616292
3.6474652,-0.06081918,0.8104696,0.008005783,0.019728659,0.17168447,0.97109115,-0.28182214,0.098204225,0.026217759,0.36790025,-0.07958089,-0.05423578,-0.031782806,-0.04142711,-0.3096334,0.3471686,-0.15155582,0.07994081,0.06408468,0.06574063,-0.05362624,0.04851821,0.126365,-0.3020317,0.88875115,0.81903124,0.20906778,0.20908105,0.052519396,-0.09015293,0.15979345,0.8548771,-0.8055399,0.15007329,-0.16616297
3.6474652,-0.06081921,0.8104696,0.008005796,0.019728662,0.17168453,0.9710909,-0.28182212,0.098204166,0.026217774,0.3679002,-0.0795809,-0.05423574,-0.03178282,-0.041427236,-0.30963364,0.34716865,-0.15155582,0.07994084,0.0640847,0.065740585,-0.053626247,0.048518248,0.12636495,-0.3020317,0.88875115,0.8190312,0.20906776,0.20908105,0.052519396,-0.09015295,0.1597934,0.854877,-0.8055398,0.15007329,-0.16616295
3.6474652,-0.060819164,0.8104696,0.00800579,0.019728668,0.17168489,0.97109103,-0.28182212,0.09820412,0.026217818,0.36790025,-0.07958089,-0.054235734,-0.031782806,-0.041427378,-0.30963376,0.3471687,-0.15155588,0.07994087,0.0640847,0.06574056,-0.053626254,0.048518203,0.12636492,-0.30203164,0.88875115,0.8190312,0.20906778,0.20908108,0.052519456,-0.09015297,0.15979344,0.854877,-0.8055398,0.15007329,-0.16616297
3.647465,-0.060819194,0.8104696,0.008005813,0.019728672,0.17168489,0.9710909,-0.2818221,0.09820415,0.026217893,0.36790022,-0.07958092,-0.05423574,-0.03178282,-0.041427467,-0.30963394,0.34716877,-0.15155587,0.079940915,0.0640847,0.06574054,-0.05362627,0.048518166,0.12636489,-0.30203164,0.88875115,0.8190312,0.2090678,0.20908102,0.05251944,-0.090152964,0.15979344,0.854877,-0.80553985,0.1500733,-0.166163
3.647465,-0.060819134,0.8104696,0.008005833,0.01972869,0.17168507,0.9710909,-0.28182206,0.09820415,0.026217923,0.36790025,-0.07958095,-0.054235753,-0.03178282,-0.04142761,-0.3096341,0.34716886,-0.1515559,0.079940915,0.06408467,0.06574052,-0.05362627,0.04851815,0.12636487,-0.30203164,0.8887512,0.8190312,0.2090678,0.20908105,0.052519515,-0.090152994,0.15979342,0.854877,-0.8055398,0.1500733,-0.16616303
3.6474652,-0.06081918,0.8104696,0.008005837,0.019728692,0.1716851,0.9710909,-0.28182203,0.098204136,0.026218027,0.36790025,-0.07958098,-0.054235704,-0.03178279,-0.041427646,-0.3096342,0.34716874,-0.15155593,0.07994093,0.064084694,0.06574052,-0.053626277,0.048518196,0.12636489,-0.3020316,0.8887512,0.8190312,0.2090678,0.20908102,0.0525195,-0.090152964,0.15979342,0.854877,-0.8055398,0.15007329,-0.166163
3.6474648,-0.060819194,0.8104696,0.008005836,0.019728692,0.17168525,0.9710909,-0.281822,0.098204106,0.026218042,0.36790028,-0.07958096,-0.05423569,-0.03178276,-0.04142772,-0.3096343,0.34716877,-0.15155594,0.07994096,0.0640847,0.06574051,-0.053626277,0.04851824,0.12636484,-0.3020316,0.88875127,0.8190312,0.2090678,0.20908102,0.05251953,-0.09015301,0.15979339,0.8548769,-0.8055398,0.15007329,-0.16616301
3.6474648,-0.060819194,0.8104696,0.008005856,0.019728694,0.17168543,0.9710909,-0.28182203,0.09820409,0.026218057,0.3679003,-0.07958098,-0.05423571,-0.031782836,-0.041427825,-0.30963442,0.3471689,-0.15155596,0.07994099,0.06408467,0.065740466,-0.05362627,0.04851818,0.12636484,-0.3020316,0.88875127,0.8190312,0.20906779,0.20908102,0.052519515,-0.090153,0.15979344,0.8548769,-0.8055398,0.15007329,-0.16616303
3.6474648,-0.060819224,0.8104696,0.00800585,0.019728702,0.17168549,0.9710908,-0.281822,0.09820405,0.026218116,0.36790028,-0.07958099,-0.054235704,-0.031782746,-0.041427825,-0.30963457,0.34716895,-0.15155596,0.07994099,0.064084694,0.065740444,-0.05362629,0.04851821,0.12636483,-0.30203158,0.88875127,0.8190312,0.2090678,0.20908105,0.052519545,-0.09015301,0.15979347,0.8548769,-0.80553967,0.15007326,-0.16616304
3.6474648,-0.060819224,0.8104696,0.008005855,0.0197287,0.17168552,0.9710909,-0.28182197,0.09820406,0.026218131,0.36790028,-0.07958101,-0.054235667,-0.03178279,-0.041427974,-0.3096346,0.34716883,-0.15155603,0.07994099,0.06408468,0.06574045,-0.05362627,0.04851818,0.12636481,-0.30203158,0.8887513,0.8190311,0.2090678,0.20908101,0.052519545,-0.090153,0.15979344,0.8548769,-0.8055397,0.15007327,-0.16616306
3.6474648,-0.06081921,0.8104696,0.008005867,0.019728705,0.17168558,0.9710908,-0.2818219,0.09820403,0.026218161,0.3679003,-0.07958099,-0.054235682,-0.03178279,-0.04142802,-0.30963466,0.34716895,-0.15155603,0.079941005,0.06408467,0.06574042,-0.05362629,0.04851821,0.1263648,-0.30203158,0.8887513,0.8190312,0.2090678,0.20908102,0.05251962,-0.090153016,0.1597934,0.8548769,-0.8055397,0.15007326,-0.16616303
3.6474648,-0.06081921,0.8104696,0.008005856,0.019728707,0.17168564,0.9710908,-0.2818219,0.09820406,0.026218206,0.36790037,-0.07958099,-0.054235697,-0.03178279,-0.041428085,-0.30963477,0.34716892,-0.15155603,0.079941005,0.06408469,0.065740414,-0.053626284,0.04851819,0.1263648,-0.30203155,0.8887514,0.8190311,0.20906779,0.209081,0.052519575,-0.090153046,0.15979339,0.8548769,-0.80553967,0.15007327,-0.16616306
3.6474645,-0.060819253,0.8104696,0.008005868,0.019728709,0.17168567,0.9710907,-0.2818219,0.09820399,0.026218206,0.3679003,-0.07958099,-0.05423569,-0.03178279,-0.041428108,-0.30963477,0.34716892,-0.15155604,0.079941005,0.06408468,0.06574042,-0.0536263,0.048518173,0.12636478,-0.30203155,0.8887513,0.8190311,0.20906778,0.209081,0.05251959,-0.09015307,0.15979338,0.8548769,-0.8055397,0.15007327,-0.16616304
3.6474645,-0.060819194,0.8104696,0.00800588,0.01972871,0.1716859,0.9710909,-0.28182185,0.09820402,0.026218265,0.36790028,-0.07958099,-0.054235674,-0.03178279,-0.041428167,-0.30963492,0.3471689,-0.15155606,0.07994102,0.064084664,0.06574039,-0.053626306,0.04851819,0.12636475,-0.3020316,0.8887514,0.8190311,0.20906779,0.209081,0.052519634,-0.09015308,0.15979335,0.8548769,-0.8055397,0.15007326,-0.16616306
3.6474645,-0.060819224,0.8104696,0.008005874,0.019728713,0.17168596,0.9710908,-0.28182188,0.09820403,0.026218235,0.3679003,-0.07958101,-0.05423568,-0.03178279,-0.041428167,-0.30963492,0.34716895,-0.15155603,0.07994102,0.064084664,0.06574039,-0.0536263,0.04851818,0.12636478,-0.30203164,0.8887514,0.8190311,0.20906782,0.209081,0.052519605,-0.090153076,0.15979336,0.8548769,-0.80553967,0.15007326,-0.16616306
3.6474645,-0.060819194,0.8104696,0.008005895,0.019728728,0.1716859,0.9710907,-0.28182188,0.09820399,0.02621834,0.3679003,-0.07958105,-0.054235656,-0.031782836,-0.04142834,-0.30963504,0.3471691,-0.15155609,0.07994107,0.06408468,0.06574035,-0.053626314,0.048518196,0.12636475,-0.30203158,0.8887514,0.8190311,0.2090678,0.20908101,0.05251962,-0.09015308,0.1597934,0.85487676,-0.80553967,0.15007326,-0.16616306
3.6474645,-0.060819194,0.8104696,0.008005895,0.019728728,0.17168602,0.9710907,-0.28182188,0.098204,0.026218355,0.36790025,-0.07958105,-0.054235656,-0.03178279,-0.04142831,-0.30963507,0.34716898,-0.15155609,0.07994108,0.06408469,0.06574037,-0.053626314,0.048518218,0.12636474,-0.30203155,0.8887514,0.8190311,0.2090678,0.20908101,0.05251962,-0.090153106,0.15979336,0.85487676,-0.80553967,0.15007326,-0.16616309
3.6474648,-0.060819253,0.8104696,0.0080058845,0.019728726,0.17168602,0.9710907,-0.28182182,0.098204,0.0262184,0.36790025,-0.07958102,-0.05423566,-0.03178276,-0.041428287,-0.3096351,0.3471689,-0.15155606,0.07994108,0.06408468,0.06574038,-0.05362632,0.048518173,0.12636475,-0.30203155,0.8887514,0.8190311,0.2090678,0.209081,0.052519605,-0.0901531,0.15979338,0.85487676,-0.8055396,0.15007327,-0.16616306
3.6474648,-0.060819194,0.8104696,0.008005897,0.019728726,0.17168602,0.9710907,-0.28182188,0.09820397,0.026218325,0.3679003,-0.07958102,-0.054235667,-0.031782776,-0.041428324,-0.30963504,0.34716904,-0.15155607,0.079941064,0.06408468,0.06574037,-0.0536263,0.048518218,0.12636475,-0.30203155,0.8887514,0.8190311,0.2090678,0.20908102,0.052519634,-0.09015309,0.1597934,0.85487676,-0.80553967,0.15007325,-0.16616309
3.6474648,-0.060819224,0.8104696,0.008005902,0.019728724,0.17168596,0.97109056,-0.28182185,0.09820402,0.02621837,0.36790025,-0.07958107,-0.054235637,-0.031782776,-0.0414284,-0.30963522,0.34716898,-0.15155609,0.079941116,0.0640847,0.06574036,-0.05362632,0.048518218,0.12636474,-0.30203152,0.8887514,0.8190311,0.2090678,0.20908102,0.05251965,-0.09015308,0.15979339,0.85487676,-0.80553967,0.15007323,-0.16616307
3.6474645,-0.060819164,0.8104696,0.008005901,0.019728735,0.17168602,0.97109056,-0.28182188,0.09820393,0.02621837,0.3679003,-0.07958107,-0.054235615,-0.03178276,-0.04142843,-0.30963522,0.34716904,-0.15155607,0.07994111,0.0640847,0.065740325,-0.05362633,0.04851818,0.12636474,-0.30203155,0.88875145,0.81903106,0.20906782,0.20908102,0.05251965,-0.0901531,0.15979335,0.85487676,-0.80553967,0.15007326,-0.16616307
3.6474645,-0.060819194,0.8104696,0.00800591,0.019728731,0.17168602,0.97109056,-0.28182188,0.09820393,0.02621837,0.3679003,-0.07958107,-0.054235615,-0.031782746,-0.041428436,-0.30963522,0.34716904,-0.15155606,0.07994111,0.06408471,0.06574033,-0.05362632,0.048518203,0.12636474,-0.30203155,0.8887514,0.8190311,0.2090678,0.20908102,0.052519634,-0.0901531,0.15979336,0.85487676,-0.80553967,0.15007325,-0.16616306
3.6474648,-0.060819224,0.8104696,0.008005894,0.01972873,0.17168608,0.97109056,-0.28182185,0.09820391,0.026218325,0.3679003,-0.07958107,-0.054235637,-0.03178276,-0.04142848,-0.3096353,0.34716898,-0.15155613,0.07994111,0.064084694,0.06574033,-0.05362632,0.048518166,0.12636474,-0.30203158,0.8887514,0.8190312,0.2090678,0.20908101,0.052519634,-0.09015312,0.15979335,0.85487676,-0.8055396,0.15007326,-0.16616309
3.6474645,-0.060819164,0.8104696,0.008005906,0.019728728,0.17168623,0.9710908,-0.28182185,0.09820391,0.026218459,0.36790034,-0.07958108,-0.054235615,-0.031782806,-0.041428525,-0.30963537,0.34716904,-0.15155612,0.07994112,0.064084694,0.06574033,-0.05362632,0.048518218,0.12636471,-0.30203158,0.8887514,0.8190311,0.20906782,0.20908101,0.05251965,-0.0901531,0.15979338,0.85487676,-0.80553967,0.15007325,-0.16616307
3.6474645,-0.060819224,0.8104696,0.008005913,0.019728724,0.1716862,0.97109056,-0.28182182,0.09820396,0.026218414,0.36790037,-0.07958108,-0.054235633,-0.03178279,-0.04142854,-0.30963534,0.347169,-0.15155612,0.07994112,0.064084664,0.06574032,-0.05362632,0.048518173,0.1263647,-0.3020316,0.8887514,0.8190311,0.20906782,0.20908102,0.052519694,-0.09015313,0.15979332,0.85487676,-0.80553967,0.15007326,-0.16616307
3.6474645,-0.060819224,0.8104696,0.008005914,0.01972873,0.17168626,0.97109056,-0.28182185,0.09820387,0.026218385,0.3679003,-0.07958111,-0.054235622,-0.03178282,-0.041428577,-0.3096353,0.34716916,-0.15155612,0.07994114,0.0640847,0.06574029,-0.05362633,0.048518196,0.1263647,-0.30203152,0.88875145,0.81903106,0.20906782,0.20908105,0.05251965,-0.09015311,0.15979336,0.85487676,-0.80553967,0.15007326,-0.16616307
3.6474645,-0.060819253,0.8104696,0.008005917,0.019728731,0.17168626,0.97109056,-0.2818218,0.09820391,0.0262184,0.3679003,-0.07958108,-0.054235622,-0.031782806,-0.04142857,-0.3096354,0.34716907,-0.15155616,0.07994112,0.06408467,0.06574032,-0.05362633,0.04851816,0.1263647,-0.30203155,0.8887514,0.81903106,0.20906779,0.209081,0.05251971,-0.09015311,0.15979332,0.85487664,-0.80553967,0.15007326,-0.16616307
3.6474645,-0.060819253,0.8104696,0.008005913,0.019728728,0.17168623,0.97109044,-0.28182182,0.09820388,0.026218414,0.36790037,-0.07958111,-0.054235622,-0.03178282,-0.041428577,-0.30963537,0.34716922,-0.15155609,0.07994116,0.06408468,0.065740295,-0.05362632,0.04851816,0.12636468,-0.30203158,0.88875145,0.8190312,0.20906782,0.20908101,0.05251968,-0.090153135,0.15979335,0.85487664,-0.80553967,0.15007326,-0.16616309
3.6474645,-0.060819253,0.8104696,0.008005908,0.019728731,0.17168626,0.97109044,-0.2818218,0.09820391,0.026218385,0.3679003,-0.07958108,-0.054235626,-0.03178279,-0.041428555,-0.3096354,0.3471691,-0.15155613,0.07994113,0.064084694,0.0657403,-0.05362633,0.04851818,0.12636468,-0.30203158,0.88875145,0.81903106,0.2090678,0.20908098,0.05251968,-0.0901531,0.15979335,0.85487664,-0.80553967,0.15007325,-0.16616309
3.6474645,-0.060819224,0.8104696,0.0080059115,0.019728737,0.17168629,0.97109056,-0.2818218,0.09820391,0.026218414,0.36790037,-0.07958108,-0.054235615,-0.031782836,-0.04142857,-0.30963543,0.3471691,-0.1515561,0.07994112,0.06408468,0.0657403,-0.05362633,0.04851815,0.12636468,-0.30203158,0.88875145,0.8190311,0.2090678,0.20908101,0.052519694,-0.09015309,0.15979335,0.85487664,-0.80553967,0.15007326,-0.16616309
3.6474645,-0.06081918,0.8104696,0.008005919,0.019728728,0.1716862,0.97109056,-0.28182185,0.09820382,0.02621834,0.36790037,-0.07958108,-0.054235645,-0.03178279,-0.041428585,-0.30963534,0.34716913,-0.15155612,0.07994115,0.064084694,0.06574029,-0.053626314,0.04851818,0.1263647,-0.3020315,0.88875145,0.8190311,0.20906784,0.20908102,0.05251968,-0.090153135,0.15979336,0.85487676,-0.8055396,0.15007326,-0.16616309
3.6474645,-0.060819253,0.8104696,0.008005922,0.019728731,0.17168626,0.97109056,-0.28182182,0.09820393,0.0262184,0.36790037,-0.0795811,-0.054235637,-0.031782806,-0.04142862,-0.30963546,0.34716916,-0.15155615,0.07994115,0.06408468,0.06574029,-0.053626314,0.04851821,0.12636468,-0.3020315,0.88875145,0.8190311,0.20906782,0.20908101,0.05251971,-0.0901531,0.15979332,0.85487664,-0.80553967,0.15007326,-0.16616307
3.6474643,-0.06081927,0.8104696,0.0080059245,0.019728739,0.17168638,0.9710907,-0.28182173,0.09820394,0.026218459,0.3679003,-0.0795811,-0.0542356,-0.03178285,-0.04142863,-0.3096355,0.34716907,-0.15155615,0.07994114,0.064084664,0.06574026,-0.053626336,0.048518173,0.12636465,-0.30203155,0.8887515,0.81903106,0.20906779,0.20908102,0.05251977,-0.09015313,0.1597933,0.85487664,-0.80553967,0.15007323,-0.16616312
3.6474645,-0.060819313,0.8104696,0.008005912,0.019728735,0.17168623,0.97109056,-0.28182185,0.09820393,0.02621837,0.36790034,-0.07958111,-0.05423565,-0.03178282,-0.041428562,-0.3096354,0.34716913,-0.15155615,0.07994112,0.06408467,0.065740295,-0.05362633,0.048518144,0.1263647,-0.30203152,0.88875145,0.81903106,0.20906784,0.20908101,0.05251968,-0.09015314,0.15979332,0.85487664,-0.80553967,0.15007325,-0.16616309
3.6474645,-0.06081924,0.8104696,0.008005916,0.019728739,0.17168638,0.9710907,-0.28182176,0.09820396,0.026218459,0.3679003,-0.07958111,-0.05423562,-0.031782806,-0.041428614,-0.30963552,0.34716907,-0.15155612,0.07994114,0.06408468,0.06574027,-0.053626344,0.04851818,0.12636465,-0.30203155,0.8887515,0.81903106,0.2090678,0.20908102,0.05251977,-0.09015313,0.1597933,0.85487664,-0.8055396,0.15007323,-0.1661631
3.6474645,-0.060819253,0.8104696,0.008005915,0.019728733,0.17168626,0.97109044,-0.2818218,0.09820388,0.026218385,0.36790034,-0.07958108,-0.054235607,-0.03178285,-0.0414286,-0.3096354,0.3471691,-0.15155612,0.0799411,0.06408467,0.06574032,-0.053626314,0.04851816,0.12636468,-0.30203158,0.88875145,0.81903106,0.2090678,0.20908096,0.052519724,-0.09015312,0.15979335,0.85487676,-0.8055396,0.15007326,-0.16616307
3.6474643,-0.060819194,0.8104696,0.008005904,0.019728744,0.17168644,0.9710907,-0.2818218,0.09820394,0.026218489,0.3679003,-0.0795811,-0.054235645,-0.03178276,-0.04142866,-0.30963555,0.34716916,-0.15155616,0.07994115,0.06408469,0.06574028,-0.05362633,0.048518203,0.12636468,-0.30203158,0.8887515,0.81903106,0.2090678,0.20908101,0.05251968,-0.09015313,0.15979338,0.85487664,-0.8055396,0.15007325,-0.16616312
3.6474645,-0.060819164,0.8104696,0.008005911,0.019728744,0.1716865,0.97109056,-0.2818218,0.09820391,0.026218444,0.3679003,-0.07958108,-0.0542356,-0.03178279,-0.04142863,-0.30963552,0.34716904,-0.15155621,0.07994115,0.06408467,0.065740295,-0.053626344,0.04851818,0.12636466,-0.30203158,0.88875145,0.81903106,0.2090678,0.20908102,0.05251974,-0.090153106,0.1597933,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474645,-0.060819194,0.8104696,0.008005915,0.019728735,0.17168638,0.97109056,-0.2818218,0.09820396,0.026218444,0.3679003,-0.0795811,-0.054235607,-0.031782806,-0.041428614,-0.3096355,0.34716904,-0.15155618,0.07994115,0.06408467,0.06574029,-0.05362633,0.04851821,0.12636465,-0.3020316,0.88875145,0.81903106,0.2090678,0.209081,0.052519724,-0.09015311,0.15979333,0.85487664,-0.8055396,0.15007323,-0.1661631
3.6474643,-0.060819224,0.8104696,0.008005906,0.019728735,0.17168638,0.9710907,-0.28182176,0.09820394,0.026218474,0.3679003,-0.07958108,-0.0542356,-0.03178279,-0.041428644,-0.3096355,0.34716913,-0.15155618,0.07994117,0.064084694,0.06574027,-0.053626344,0.04851816,0.12636465,-0.30203158,0.8887515,0.8190312,0.2090678,0.20908102,0.05251974,-0.09015315,0.15979332,0.85487664,-0.8055396,0.15007325,-0.16616309
3.6474643,-0.060819224,0.8104696,0.008005906,0.01972874,0.17168638,0.9710907,-0.2818218,0.09820394,0.026218474,0.3679003,-0.0795811,-0.05423562,-0.03178276,-0.041428637,-0.3096355,0.3471691,-0.15155618,0.07994117,0.064084694,0.06574027,-0.053626336,0.04851816,0.12636466,-0.30203158,0.8887515,0.8190311,0.2090678,0.20908102,0.05251974,-0.09015314,0.15979333,0.85487664,-0.8055396,0.15007325,-0.16616312
3.6474643,-0.060819194,0.8104696,0.008005904,0.019728743,0.17168638,0.9710907,-0.2818218,0.09820391,0.026218474,0.3679003,-0.0795811,-0.054235626,-0.03178279,-0.041428637,-0.3096355,0.3471692,-0.15155618,0.07994117,0.06408468,0.065740265,-0.053626344,0.04851821,0.12636468,-0.30203152,0.8887515,0.8190311,0.20906782,0.20908102,0.052519724,-0.09015317,0.15979335,0.85487664,-0.8055396,0.15007323,-0.1661631
3.6474645,-0.060819194,0.8104696,0.008005919,0.019728739,0.17168638,0.97109056,-0.28182176,0.09820394,0.026218459,0.3679003,-0.0795811,-0.054235622,-0.03178282,-0.0414286,-0.3096355,0.34716904,-0.15155615,0.07994114,0.064084664,0.06574029,-0.053626336,0.04851818,0.12636465,-0.30203152,0.88875145,0.81903106,0.2090678,0.20908102,0.05251977,-0.09015311,0.15979332,0.85487664,-0.8055396,0.15007325,-0.16616309
3.6474643,-0.06081921,0.8104696,0.008005906,0.019728743,0.17168638,0.9710907,-0.2818218,0.09820394,0.026218489,0.3679003,-0.07958108,-0.054235615,-0.031782776,-0.04142869,-0.30963552,0.3471692,-0.1515562,0.07994115,0.064084694,0.065740265,-0.053626344,0.048518173,0.12636468,-0.30203155,0.88875145,0.81903106,0.20906782,0.20908102,0.05251971,-0.09015317,0.15979332,0.85487664,-0.8055396,0.15007325,-0.16616313
3.6474643,-0.06081921,0.8104696,0.008005906,0.01972874,0.17168638,0.9710907,-0.28182176,0.09820394,0.026218534,0.36790025,-0.07958111,-0.0542356,-0.031782776,-0.041428637,-0.30963552,0.34716916,-0.15155618,0.07994117,0.064084694,0.065740265,-0.053626336,0.048518166,0.12636466,-0.30203158,0.88875145,0.8190311,0.2090678,0.20908102,0.05251974,-0.09015316,0.15979332,0.85487664,-0.8055396,0.15007325,-0.16616312
3.6474643,-0.06081924,0.8104696,0.008005911,0.019728737,0.1716865,0.9710907,-0.28182173,0.0982039,0.026218548,0.36790025,-0.07958108,-0.0542356,-0.03178282,-0.04142862,-0.30963555,0.347169,-0.15155618,0.07994117,0.06408467,0.06574028,-0.053626344,0.048518196,0.12636466,-0.30203158,0.88875145,0.81903106,0.20906779,0.20908101,0.052519754,-0.09015312,0.15979333,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474643,-0.06081924,0.8104696,0.008005917,0.019728737,0.17168635,0.97109044,-0.28182176,0.09820388,0.026218444,0.3679003,-0.07958108,-0.054235607,-0.031782776,-0.041428644,-0.30963558,0.34716907,-0.15155618,0.07994115,0.06408469,0.06574026,-0.05362633,0.048518196,0.12636468,-0.30203158,0.88875145,0.81903106,0.20906784,0.209081,0.052519694,-0.09015312,0.15979336,0.85487664,-0.8055396,0.15007323,-0.1661631
3.6474643,-0.060819164,0.8104696,0.00800593,0.019728731,0.17168632,0.97109044,-0.28182176,0.09820388,0.026218504,0.3679003,-0.07958108,-0.054235607,-0.031782776,-0.04142868,-0.3096356,0.3471691,-0.15155616,0.07994117,0.06408468,0.06574027,-0.05362636,0.048518203,0.12636465,-0.3020315,0.8887515,0.8190311,0.20906785,0.20908096,0.05251974,-0.0901531,0.15979332,0.85487664,-0.8055396,0.15007323,-0.1661631
3.6474648,-0.060819224,0.8104696,0.008005923,0.019728746,0.17168641,0.97109044,-0.28182176,0.09820388,0.026218459,0.36790037,-0.07958113,-0.054235615,-0.03178285,-0.041428704,-0.3096356,0.34716916,-0.1515562,0.0799412,0.06408467,0.06574027,-0.05362633,0.048518226,0.12636465,-0.30203152,0.8887515,0.81903106,0.20906784,0.20908102,0.052519754,-0.090153106,0.15979329,0.85487664,-0.8055396,0.15007325,-0.16616309
3.6474643,-0.060819224,0.8104696,0.008005914,0.019728744,0.17168632,0.97109056,-0.28182176,0.09820388,0.026218519,0.3679003,-0.07958108,-0.054235607,-0.03178279,-0.04142866,-0.30963564,0.34716913,-0.15155618,0.07994118,0.0640847,0.06574027,-0.053626336,0.04851821,0.12636466,-0.30203152,0.8887515,0.81903106,0.20906784,0.20908101,0.05251971,-0.09015313,0.15979332,0.85487664,-0.8055396,0.15007325,-0.16616312
3.6474645,-0.060819194,0.8104696,0.0080059115,0.01972874,0.17168638,0.9710907,-0.28182176,0.09820391,0.026218474,0.3679003,-0.0795811,-0.054235592,-0.031782776,-0.041428637,-0.3096355,0.34716922,-0.15155616,0.07994117,0.06408468,0.065740265,-0.05362632,0.048518166,0.12636466,-0.30203152,0.8887515,0.8190311,0.20906782,0.20908102,0.052519694,-0.09015317,0.15979332,0.85487664,-0.80553967,0.15007323,-0.1661631
3.6474643,-0.060819298,0.8104696,0.008005921,0.019728746,0.17168644,0.97109056,-0.28182176,0.09820387,0.026218504,0.3679003,-0.07958108,-0.054235622,-0.03178282,-0.041428674,-0.30963555,0.34716907,-0.15155621,0.07994117,0.064084664,0.06574026,-0.05362633,0.04851818,0.12636466,-0.30203152,0.88875145,0.81903106,0.2090678,0.20908101,0.05251974,-0.090153106,0.15979329,0.85487664,-0.8055396,0.15007326,-0.1661631
3.6474645,-0.060819224,0.8104696,0.008005923,0.01972875,0.1716865,0.97109056,-0.28182176,0.09820385,0.026218534,0.36790037,-0.07958111,-0.05423561,-0.03178285,-0.04142872,-0.30963564,0.3471691,-0.1515562,0.07994115,0.06408468,0.06574026,-0.053626336,0.048518203,0.12636465,-0.30203152,0.8887515,0.8190311,0.2090678,0.20908102,0.052519754,-0.09015313,0.15979327,0.85487664,-0.80553955,0.15007323,-0.16616312
3.6474643,-0.060819194,0.8104696,0.008005915,0.019728746,0.17168647,0.97109056,-0.28182176,0.09820387,0.026218489,0.3679003,-0.07958111,-0.05423562,-0.031782806,-0.04142871,-0.3096356,0.34716913,-0.15155618,0.07994117,0.06408469,0.06574025,-0.053626344,0.04851821,0.12636465,-0.30203158,0.88875145,0.81903106,0.20906782,0.20908101,0.052519754,-0.09015314,0.1597933,0.85487664,-0.8055396,0.15007325,-0.16616309
